Folder,Title,Category,Type,Priority,Description,Steps,Expected Result
07. Security & Vulnerability Assessment/7.3 Route Authorization & Misconfiguration,TC_SEC_014: Sensitive Data Masking in Console Logs,Security & Vulnerability,Dynamic Application Security Testing (DAST),High,Verify browser console logs do not dump unmasked plaintext passwords.,1. Read driver.get_log('browser') during login,No plaintext password strings logged to console.
07. Security & Vulnerability Assessment/7.3 Route Authorization & Misconfiguration,TC_SEC_015: Cross-Origin Resource Sharing (CORS) Protection,Security & Vulnerability,Security Testing,Medium,Verify API responses do not expose wildcard Access-Control-Allow-Origin: * for sensitive routes.,1. Inspect API response headers,CORS headers are configured securely.
08. Performance & Reliability/8.1 Concurrency & Stress,TC_PERF_001: 50 Concurrent User Login Load Simulation,Performance & Reliability,Load Testing,High,Simulate 50 concurrent login requests hitting authentication endpoint.,"1. Dispatch 50 concurrent worker requests to login API
2. Measure status codes",High success rate without server 500 crashes.
08. Performance & Reliability/8.1 Concurrency & Stress,TC_PERF_002: Catalog Vendor Filter Stress under Concurrency,Performance & Reliability,Stress Testing,High,Simulate concurrent requests hitting catalog endpoint under load.,1. Dispatch parallel requests to catalog with filter params,Catalog returns 200 OK across requests.
08. Performance & Reliability/8.1 Concurrency & Stress,TC_PERF_003: Slow 3G Network Latency Throttling (CDP),Performance & Reliability,Endurance / Soak Testing,Medium,Simulate high latency (Slow 3G) and verify login completes gracefully.,"1. Throttle network to 200ms latency
2. Perform login flow",Login completes without premature timeout.
08. Performance & Reliability/8.2 Spike & Resilience,TC_PERF_004: Rapid Add-to-Cart Click Spike (<0.5s),Performance & Reliability,Spike Testing,Medium,Rapidly click Add to Cart 15+ times in < 0.5s; verify UI stability.,"1. Perform 15 clicks rapidly
2. Open cart",UI does not freeze; cart retains added products.
08. Performance & Reliability/8.2 Spike & Resilience,TC_PERF_005: Page Load Time Benchmark (< 3.0s),Performance & Reliability,Scalability Testing,High,Measure page load time via Navigation Timing API.,"1. Load page
2. Read performance.timing.loadEventEnd - navigationStart",Total page load duration is under 3000ms.
08. Performance & Reliability/8.2 Spike & Resilience,TC_PERF_006: DOM Node Count Scalability Benchmark (< 1500 Nodes),Performance & Reliability,Volume Testing,Medium,Verify total DOM elements remain lightweight for mobile performance.,1. Read document.getElementsByTagName('*').length,DOM node count is under 1500 elements.
08. Performance & Reliability/8.2 Spike & Resilience,TC_PERF_007: Memory Leak Detection across Route Transitions,Performance & Reliability,Endurance / Soak Testing,Medium,Navigate back and forth between catalog and signin 10 times; monitor memory.,"1. Loop 10 route navigations
2. Check JS heap size via performance.memory",No runaway memory leak or browser crash.
08. Performance & Reliability/8.2 Spike & Resilience,TC_PERF_008: JavaScript Error Free Console Inspection,Performance & Reliability,Stress Testing,High,Verify browser console contains zero unhandled exception logs during user journey.,"1. Execute full journey
2. Read driver.get_log('browser') for SEVERE errors",No SEVERE application crash logs.
08. Performance & Reliability/8.2 Spike & Resilience,TC_PERF_009: API Network Failure Graceful UI Fallback,Specialized & Infrastructure,Chaos Engineering / Resilience Testing,Medium,Simulate offline state and verify user interface does not display raw white screen.,"1. Disconnect network
2. Attempt navigation
3. Observe UI state",Application displays graceful offline state or standard browser error.
08. Performance & Reliability/8.2 Spike & Resilience,TC_PERF_010: Static Asset Cache Header Verification,Performance & Reliability,Scalability Testing,Low,"Verify static assets (images, CSS) include caching headers.",1. Inspect network response headers for image assets,Cache-Control or ETag headers are present.
09. Usability & Compliance/9.1 WCAG 2.1 Accessibility,TC_USA_001: WCAG 2.1 Full Keyboard-Only Form Navigation,Usability & Compliance,Accessibility Testing (WCAG / ADA),High,Navigate from login inputs to submit using exclusively Tab and Enter.,"1. Send TAB keystrokes to cycle focus
2. Verify activeElement",Focus visibly highlights interactive input controls.
09. Usability & Compliance/9.1 WCAG 2.1 Accessibility,TC_USA_002: Screen Reader Accessible Name on Cart Close Button,Usability & Compliance,Accessibility Testing (WCAG / ADA),High,Verify screen readers can announce the 'X' button inside cart drawer.,"1. Inspect close button attributes for aria-label, role, or text",Close button has accessible identifier attribute.
09. Usability & Compliance/9.1 WCAG 2.1 Accessibility,TC_USA_003: Color Contrast Ratio Compliance on Error Banner,Usability & Compliance,Compliance / Regulatory Testing,Medium,Verify color contrast CSS property on red invalid login error text meets WCAG AA.,1. Read computed CSS color property on error element,Defined high-contrast color property is present.
09. Usability & Compliance/9.1 WCAG 2.1 Accessibility,TC_USA_004: Visible Focus Outline on All Interactive Controls,Usability & Compliance,Accessibility Testing (WCAG / ADA),Medium,Verify interactive buttons and links have visible focus outline.,"1. TAB onto button
2. Read computed outline-style and outline-color",Outline is not 'none'.
09. Usability & Compliance/9.1 WCAG 2.1 Accessibility,TC_USA_005: 200% Browser Zoom Content Reflow without Truncation,Usability & Compliance,Usability Testing,Medium,Zoom browser to 200% and ensure content remains legible without horizontal breakage.,"1. Execute driver.execute_script('document.body.style.zoom=""200%""')
2. Check scrollWidth",Layout reflows cleanly without breaking text boundaries.
09. Usability & Compliance/9.2 i18n & Form Ergonomics,TC_USA_006: Form Input Labels Programmatically Associated via 'for'/'id',Usability & Compliance,Compliance / Regulatory Testing,Low,Ensure form labels point to input fields for screen reader clarity.,1. Inspect label and input pairings,Inputs are wrapped or explicitly bound by labels.
09. Usability & Compliance/9.2 i18n & Form Ergonomics,TC_USA_007: HTML Page Language Tag Declaration (<html lang='en'>),Usability & Compliance,Internationalization (i18n) Testing,Low,Verify <html> element declares lang attribute for screen readers.,1. Read document.documentElement.lang,Lang attribute is defined (e.g. 'en').
09. Usability & Compliance/9.2 i18n & Form Ergonomics,TC_USA_008: Currency Symbol Formatting ($ USD),Usability & Compliance,Localization (l10n) Testing,Low,Verify currency symbol is consistently formatted across cards and cart.,1. Compare currency symbol on catalog card vs drawer subtotal,Identical currency notation used consistently.
09. Usability & Compliance/9.2 i18n & Form Ergonomics,TC_USA_009: Dynamic Viewport Font Scalability,Usability & Compliance,Usability Testing,Low,Ensure font sizes are readable across desktop and mobile screens.,1. Inspect computed font-size on product titles across viewports,Font size is >= 14px on all screens.
09. Usability & Compliance/9.2 i18n & Form Ergonomics,TC_USA_010: Descriptive Document Title across App Routes,Usability & Compliance,Usability Testing,Low,Verify document title accurately describes the current application view.,1. Read document.title on home and checkout,Title is non-empty and reflects StackDemo application.
10. Specialized & Infrastructure/10.1 Smartphones Small to Large Flagships,XD_TC001: 1-Column Responsive Grid on Small Screen Phones (320px - 375px),Specialized & Infrastructure,Mobile App Testing (iOS & Android),High,Target: iPhone SE 2022 / Galaxy S10. Verify 1-column layout without overflow.,"1. Set window size to 375x667
2. Check product cards and scrollWidth",Cards render cleanly; scrollWidth <= innerWidth + 10px.
10. Specialized & Infrastructure/10.1 Smartphones Small to Large Flagships,XD_TC002: Cart Drawer Animation on Mid-to-Large Smartphones (390px - 412px),Specialized & Infrastructure,Mobile App Testing (iOS & Android),High,Target: iPhone 15 / Galaxy S23. Verify drawer covers viewport responsively.,"1. Set window size to 393x852
2. Open cart drawer
3. Check close button",Drawer is displayed with accessible touch close button.
10. Specialized & Infrastructure/10.1 Smartphones Small to Large Flagships,XD_TC003: Product Image Rendering Bounds on Flagship Pro Models (430px),Specialized & Infrastructure,Mobile App Testing (iOS & Android),Medium,Target: iPhone 15 Pro Max / Galaxy S24 Ultra. Verify image bounds on large pro screens.,"1. Set window size to 430x932
2. Inspect product image rects",Images render with proper width > 50px.
10. Specialized & Infrastructure/10.2 Foldables & Tablets,XD_TC004: Foldable Multi-Column Reflow from Folded to Unfolded,Specialized & Infrastructure,Compatibility Testing,High,Target: Samsung Galaxy Z Fold 5 / Google Pixel Fold (Folded 412px to Unfolded 768px).,"1. Set size 412x900
2. Resize to 768x904
3. Verify catalog reflow",Catalog reflows from single column to multi-column grid seamlessly.
10. Specialized & Infrastructure/10.2 Foldables & Tablets,XD_TC005: Tablet Portrait Layout Reflow (768px - 820px),Specialized & Infrastructure,Compatibility Testing,Medium,Target: iPad Air 5 / Samsung Galaxy Tab S9. Verify tablet portrait grid.,"1. Set size 820x1180
2. Inspect catalog grid",Tablet portrait renders multi-column grid.
10. Specialized & Infrastructure/10.2 Foldables & Tablets,XD_TC006: Tablet Landscape Side-by-Side Checkout Layout (1024px - 1366px),Specialized & Infrastructure,Compatibility Testing,High,Target: iPad Pro 12.9 / Galaxy Tab S9 Landscape. Verify checkout layout.,"1. Set size 1366x1024
2. Complete purchase journey
3. Check shipping form",Shipping form renders comfortably in landscape layout.
10. Specialized & Infrastructure/10.3 Engine Parity & Data Integrity,"XD_TC007: CSS Grid and Flexbox Support across Browser Engines (Blink, Gecko, WebKit)",Specialized & Infrastructure,Cross Browser Testing,Critical,"Verify CSS Grid and Flexbox support across Chromium, Gecko, and WebKit.","1. Execute CSS.supports('display', 'grid') and ('display', 'flex')",Both return true across all engines.
10. Specialized & Infrastructure/10.3 Engine Parity & Data Integrity,"XD_TC008: Modern JavaScript API Readiness (Fetch, LocalStorage, Promise)",Specialized & Infrastructure,API / Web Services Testing,High,"Verify window.fetch, localStorage, and Promise APIs are supported natively.","1. Query typeof window.fetch, window.localStorage, window.Promise via JS","All APIs available across latest, beta, and dev browser channels."
10. Specialized & Infrastructure/10.3 Engine Parity & Data Integrity,XD_TC009: Dynamic Orientation Change (Portrait -> Landscape),Specialized & Infrastructure,Compatibility Testing,Medium,Rotate viewport from 390x844 to 844x390 and ensure catalog items remain intact.,"1. Set 390x844
2. Resize to 844x390
3. Verify product card visibility",Cards remain fully visible and responsive.
10. Specialized & Infrastructure/10.3 Engine Parity & Data Integrity,XD_TC010: Ultra-Wide Desktop Viewport Containment (2560px),Specialized & Infrastructure,Visual Testing,Low,Ensure application content is gracefully centered and bounded on 2560px monitors.,"1. Set 2560x1440
2. Measure container width",Main content is centered with graceful max-width containment.
10. Specialized & Infrastructure/10.3 Engine Parity & Data Integrity,XD_TC011: Automated PostgreSQL Database Sync & Data Integrity Failover,Specialized & Infrastructure,Database / Data Integrity Testing,Critical,Verify all test executions are logged into PostgreSQL localhost:5432 with SQLite fallback.,"1. Run database initialization and insert test records
2. Verify row count",All test executions recorded in database with valid duration and status.
